url,slug_material,slug_grade,slug_form,slug_location,title_match,h1_match,description_match,canonical_match,breadcrumb_match,body_match,faq_match,schema_match,status,notes
/material-location/ss-304-welded-pipes-chennai.html,,,,chennai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316-sheets-hyderabad.html,,,,hyderabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316l-pipes-ahmedabad.html,,,,ahmedabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-round-bars-pune.html,,,,pune,true,true,true,true,true,true,true,true,pass,
/material-location/ss-316-fittings-mumbai.html,,,,mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-plates-bengaluru.html,,,,bengaluru,true,true,true,true,true,true,true,true,pass,
/material-location/stainless-steel-coils-surat.html,,,,surat,true,true,true,true,true,true,true,true,pass,
/material-location/stainless-steel-flanges-vadodara.html,,,,vadodara,true,true,true,true,true,true,true,true,pass,
/material-location/duplex-2205-pipes-mumbai.html,,,,mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/inconel-625-round-bars-hyderabad.html,,,,hyderabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-mumbai.html,Stainless Steel,SS 304,Fittings,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-pune.html,Stainless Steel,SS 304,Fittings,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-ahmedabad.html,Stainless Steel,SS 304,Fittings,Ahmedabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-bengaluru.html,Stainless Steel,SS 304,Fittings,Bengaluru,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-chakan-pimpri-chinchwad.html,Stainless Steel,SS 304,Fittings,Chakan and Pimpri-Chinchwad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-chennai.html,Stainless Steel,SS 304,Fittings,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-hyderabad.html,Stainless Steel,SS 304,Fittings,Hyderabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-vadodara.html,Stainless Steel,SS 304,Fittings,Vadodara,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-ankleshwar.html,Stainless Steel,SS 304,Fittings,Ankleshwar,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-delhi.html,Stainless Steel,SS 304,Fittings,Delhi NCR,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-bharuch.html,Stainless Steel,SS 304,Fittings,Bharuch,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-coimbatore.html,Stainless Steel,SS 304,Fittings,Coimbatore,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-faridabad.html,Stainless Steel,SS 304,Fittings,Faridabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-gurugram-manesar.html,Stainless Steel,SS 304,Fittings,Gurugram and Manesar,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-vapi.html,Stainless Steel,SS 304,Fittings,Vapi,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-visakhapatnam.html,Stainless Steel,SS 304,Fittings,Visakhapatnam,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-hosur.html,Stainless Steel,SS 304,Fittings,Hosur,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-indore-pithampur.html,Stainless Steel,SS 304,Fittings,Indore and Pithampur,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-jamnagar.html,Stainless Steel,SS 304,Fittings,Jamnagar,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-jamshedpur.html,Stainless Steel,SS 304,Fittings,Jamshedpur,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-navi-mumbai.html,Stainless Steel,SS 304,Fittings,Navi Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-noida.html,Stainless Steel,SS 304,Fittings,Noida,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-sriperumbudur-oragadam.html,Stainless Steel,SS 304,Fittings,Sriperumbudur and Oragadam,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-surat.html,Stainless Steel,SS 304,Fittings,Surat,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-dholera-sanand.html,Stainless Steel,SS 304,Fittings,Dholera and Sanand,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-greater-noida.html,Stainless Steel,SS 304,Fittings,Greater Noida,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-kolkata-howrah-durgapur.html,Stainless Steel,SS 304,Fittings,"Kolkata, Howrah and Durgapur",true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-ludhiana.html,Stainless Steel,SS 304,Fittings,Ludhiana,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-thane.html,Stainless Steel,SS 304,Fittings,Thane,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-kakinada.html,Stainless Steel,SS 304,Fittings,Kakinada,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-rajkot.html,Stainless Steel,SS 304,Fittings,Rajkot,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-ghaziabad.html,Stainless Steel,SS 304,Fittings,Ghaziabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-nashik.html,Stainless Steel,SS 304,Fittings,Nashik,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-salem.html,Stainless Steel,SS 304,Fittings,Salem,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-tiruchirappalli.html,Stainless Steel,SS 304,Fittings,Tiruchirappalli / Trichy,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-chhatrapati-sambhajinagar-aurangabad.html,Stainless Steel,SS 304,Fittings,Chhatrapati Sambhajinagar / Aurangabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-jaipur.html,Stainless Steel,SS 304,Fittings,Jaipur,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-mangaluru.html,Stainless Steel,SS 304,Fittings,Mangaluru,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-mysuru.html,Stainless Steel,SS 304,Fittings,Mysuru,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-nagpur.html,Stainless Steel,SS 304,Fittings,Nagpur / Butibori,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-bhopal-mandideep.html,Stainless Steel,SS 304,Fittings,Bhopal and Mandideep,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-vijayawada.html,Stainless Steel,SS 304,Fittings,Vijayawada,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-fittings-zaheerabad.html,Stainless Steel,SS 304,Fittings,Zaheerabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-mumbai.html,Stainless Steel,SS 304,Flanges,Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-pune.html,Stainless Steel,SS 304,Flanges,Pune,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-ahmedabad.html,Stainless Steel,SS 304,Flanges,Ahmedabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-bengaluru.html,Stainless Steel,SS 304,Flanges,Bengaluru,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-chakan-pimpri-chinchwad.html,Stainless Steel,SS 304,Flanges,Chakan and Pimpri-Chinchwad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-chennai.html,Stainless Steel,SS 304,Flanges,Chennai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-hyderabad.html,Stainless Steel,SS 304,Flanges,Hyderabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-vadodara.html,Stainless Steel,SS 304,Flanges,Vadodara,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-ankleshwar.html,Stainless Steel,SS 304,Flanges,Ankleshwar,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-delhi.html,Stainless Steel,SS 304,Flanges,Delhi NCR,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-bharuch.html,Stainless Steel,SS 304,Flanges,Bharuch,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-coimbatore.html,Stainless Steel,SS 304,Flanges,Coimbatore,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-faridabad.html,Stainless Steel,SS 304,Flanges,Faridabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-gurugram-manesar.html,Stainless Steel,SS 304,Flanges,Gurugram and Manesar,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-vapi.html,Stainless Steel,SS 304,Flanges,Vapi,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-visakhapatnam.html,Stainless Steel,SS 304,Flanges,Visakhapatnam,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-hosur.html,Stainless Steel,SS 304,Flanges,Hosur,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-indore-pithampur.html,Stainless Steel,SS 304,Flanges,Indore and Pithampur,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-jamnagar.html,Stainless Steel,SS 304,Flanges,Jamnagar,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-jamshedpur.html,Stainless Steel,SS 304,Flanges,Jamshedpur,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-navi-mumbai.html,Stainless Steel,SS 304,Flanges,Navi Mumbai,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-noida.html,Stainless Steel,SS 304,Flanges,Noida,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-sriperumbudur-oragadam.html,Stainless Steel,SS 304,Flanges,Sriperumbudur and Oragadam,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-surat.html,Stainless Steel,SS 304,Flanges,Surat,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-dholera-sanand.html,Stainless Steel,SS 304,Flanges,Dholera and Sanand,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-greater-noida.html,Stainless Steel,SS 304,Flanges,Greater Noida,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-kolkata-howrah-durgapur.html,Stainless Steel,SS 304,Flanges,"Kolkata, Howrah and Durgapur",true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-ludhiana.html,Stainless Steel,SS 304,Flanges,Ludhiana,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-thane.html,Stainless Steel,SS 304,Flanges,Thane,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-kakinada.html,Stainless Steel,SS 304,Flanges,Kakinada,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-rajkot.html,Stainless Steel,SS 304,Flanges,Rajkot,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-ghaziabad.html,Stainless Steel,SS 304,Flanges,Ghaziabad,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-nashik.html,Stainless Steel,SS 304,Flanges,Nashik,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-salem.html,Stainless Steel,SS 304,Flanges,Salem,true,true,true,true,true,true,true,true,pass,
/material-location/ss-304-flanges-tiruchirappalli.html,Stainless Steel,SS 304,Flanges,Tiruchirappalli / Trichy,true,true,true,true,true,true,true,true,pass,
