url,page_type,incoming_links,outgoing_links,linking_hubs,shortest_click_depth,broken_links,orphan,status,recommended_action
/,homepage,634,69,material-location.html|export-material.html|hss-location.html,0,,false,pass,none
/about-us.html,site-page,634,37,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/industries.html,site-page,634,81,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/quotation.html,site-page,634,40,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/contact.html,site-page,634,37,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/locations.html,site-page,634,108,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/export.html,site-page,634,56,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/materials/stainless-steel.html,materials,634,82,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/materials/stainless-steel-supplier-mumbai.html,materials,3,41,,2,,false,pass,none
/materials/ss-201-supplier-india.html,materials,3,41,,2,,false,pass,none
/materials/ss-202-supplier-india.html,materials,3,41,,2,,false,pass,none
/materials/ss-304-supplier-india.html,materials,281,41,,1,,false,pass,none
/materials/ss-304l-supplier-india.html,materials,23,40,,2,,false,pass,none
/materials/ss-309-supplier-india.html,materials,3,41,,2,,false,pass,none
/materials/ss-309s-supplier-india.html,materials,3,41,,2,,false,pass,none
/materials/ss-310-supplier-india.html,materials,28,41,,2,,false,pass,none
/materials/ss-310s-supplier-india.html,materials,4,41,,2,,false,pass,none
/materials/ss-321-supplier-india.html,materials,24,41,,2,,false,pass,none
/materials/ss-321h-supplier-india.html,materials,3,41,,2,,false,pass,none
/materials/ss-347-supplier-india.html,materials,7,41,,2,,false,pass,none
/materials/ss-347h-supplier-india.html,materials,3,41,,2,,false,pass,none
/materials/ss-253ma-supplier-india.html,materials,3,41,,2,,false,pass,none
/materials/ss-316-supplier-india.html,materials,62,41,,2,,false,pass,none
/materials/ss-316l-supplier-india.html,materials,128,36,,1,,false,pass,none
/materials/ss-316ti-supplier-india.html,materials,6,41,,2,,false,pass,none
/materials/ss-317l-supplier-india.html,materials,5,41,,2,,false,pass,none
/materials/ss-904l-supplier-india.html,materials,7,41,,2,,false,pass,none
/materials/ss-409-supplier-india.html,materials,3,41,,2,,false,pass,none
/materials/ss-410-supplier-india.html,materials,9,41,,2,,false,pass,none
/materials/ss-420-supplier-india.html,materials,5,41,,2,,false,pass,none
/materials/ss-430-supplier-india.html,materials,7,41,,2,,false,pass,none
/materials/ss-17-4-ph-supplier-india.html,materials,4,39,,2,,false,pass,none
/materials/nitronic-60-supplier-india.html,materials,4,39,,2,,false,pass,none
/materials/smo-254-supplier-india.html,materials,11,40,,1,,false,pass,none
/materials/duplex-2205-supplier-india.html,materials,108,35,,1,,false,pass,none
/materials/super-duplex-2507-supplier-india.html,materials,88,41,,1,,false,pass,none
/materials/zeron-100-supplier-india.html,materials,5,40,,2,,false,pass,none
/materials/stainless-steel-pipes-supplier-india.html,materials,634,38,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/materials/stainless-steel-tubes-supplier-india.html,materials,634,39,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/materials/stainless-steel-sheets-supplier-india.html,materials,634,40,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/materials/stainless-steel-plates-supplier-india.html,materials,634,37,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/materials/stainless-steel-coils-supplier-india.html,materials,18,38,,1,,false,pass,none
/materials/stainless-steel-flanges-supplier-india.html,materials,634,38,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/materials/stainless-steel-fittings-supplier-india.html,materials,268,38,,1,,false,pass,none
/materials/stainless-steel-fasteners-supplier-india.html,materials,114,40,,1,,false,pass,none
/materials/stainless-steel-angles-supplier-india.html,materials,60,40,,1,,false,pass,none
/materials/stainless-steel-bars-rods-supplier-india.html,materials,114,42,,2,,false,pass,none
/materials/stainless-steel-bars-supplier-india.html,materials,55,41,,1,,false,pass,none
/materials/stainless-steel-rods-supplier-india.html,materials,54,41,,1,,false,pass,none
/materials/stainless-steel-flats-supplier-india.html,materials,24,40,,1,,false,pass,none
/materials/stainless-steel-circles-supplier-india.html,materials,12,38,,1,,false,pass,none
/materials/stainless-steel-wire-mesh-supplier-india.html,materials,11,39,,1,,false,pass,none
/materials/aluminium.html,materials,89,47,,1,,false,pass,none
/materials/aluminium-6061-supplier-india.html,materials,25,40,,2,,false,pass,none
/materials/aluminium-6063-supplier-india.html,materials,9,40,,2,,false,pass,none
/materials/aluminium-7075-supplier-india.html,materials,10,40,,2,,false,pass,none
/materials/aluminium-5083-supplier-india.html,materials,3,41,,2,,false,pass,none
/materials/aluminium-5052-supplier-india.html,materials,2,41,,2,,false,pass,none
/materials/aluminium-6082-supplier-india.html,materials,3,41,,2,,false,pass,none
/materials/copper.html,materials,73,48,,1,,false,pass,none
/materials/copper-c101-supplier-india.html,materials,8,40,,2,,false,pass,none
/materials/copper-c110-supplier-india.html,materials,9,40,,2,,false,pass,none
/materials/copper-c122-supplier-india.html,materials,8,40,,2,,false,pass,none
/materials/copper-c145-supplier-india.html,materials,2,41,,2,,false,pass,none
/materials/copper-c172-supplier-india.html,materials,2,41,,2,,false,pass,none
/materials/brass.html,materials,70,47,,1,,false,pass,none
/materials/brass-c260-supplier-india.html,materials,8,40,,2,,false,pass,none
/materials/brass-c360-supplier-india.html,materials,8,40,,2,,false,pass,none
/materials/brass-c464-supplier-india.html,materials,7,40,,2,,false,pass,none
/materials/brass-c280-supplier-india.html,materials,2,41,,2,,false,pass,none
/materials/brass-c385-supplier-india.html,materials,2,41,,2,,false,pass,none
/materials/carbon-steel.html,materials,92,54,,1,,false,pass,none
/materials/carbon-steel-a36-supplier-india.html,materials,16,41,,2,,false,pass,none
/materials/carbon-steel-1018-supplier-india.html,materials,4,40,,2,,false,pass,none
/materials/carbon-steel-1045-supplier-india.html,materials,3,40,,2,,false,pass,none
/materials/carbon-steel-a516-grade-70-supplier-india.html,materials,6,43,,2,,false,pass,none
/materials/mild-steel.html,materials,76,51,,1,,false,pass,none
/materials/nickel-alloys.html,materials,634,61,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/materials/inconel-600-supplier-india.html,materials,4,41,,2,,false,pass,none
/materials/inconel-625-supplier-india.html,materials,145,37,,1,,false,pass,none
/materials/inconel-718-supplier-india.html,materials,17,40,,2,,false,pass,none
/materials/monel-400-supplier-india.html,materials,63,41,,1,,false,pass,none
/materials/monel-k-500-supplier-india.html,materials,5,41,,2,,false,pass,none
/materials/hastelloy-b-2-supplier-india.html,materials,3,40,,2,,false,pass,none
/materials/hastelloy-b-3-supplier-india.html,materials,3,40,,2,,false,pass,none
/materials/hastelloy-c-4-supplier-india.html,materials,3,40,,2,,false,pass,none
/materials/hastelloy-c-22-supplier-india.html,materials,10,41,,2,,false,pass,none
/materials/hastelloy-c-276-supplier-india.html,materials,67,41,,1,,false,pass,none
/materials/hastelloy-x-supplier-india.html,materials,3,40,,2,,false,pass,none
/materials/incoloy-800-supplier-india.html,materials,3,40,,2,,false,pass,none
/materials/incoloy-825-supplier-india.html,materials,8,41,,2,,false,pass,none
/materials/nickel-200-supplier-india.html,materials,3,41,,2,,false,pass,none
/materials/nickel-201-supplier-india.html,materials,3,41,,2,,false,pass,none
/materials/duplex-super-duplex.html,materials,634,42,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/materials/smo-254.html,materials,634,46,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/materials/titanium.html,materials,634,45,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/materials/titanium-grade-1-supplier-india.html,materials,5,40,,2,,false,pass,none
/materials/titanium-grade-2-supplier-india.html,materials,29,40,,1,,false,pass,none
/materials/titanium-grade-5-supplier-india.html,materials,8,41,,2,,false,pass,none
/materials/titanium-grade-23-supplier-india.html,materials,6,40,,2,,false,pass,none
/materials/mild-steel-a500-supplier-india.html,materials,3,40,,2,,false,pass,none
/materials/mild-steel-a513-supplier-india.html,materials,2,40,,2,,false,pass,none
/materials/mild-steel-1020-supplier-india.html,materials,3,41,,2,,false,pass,none
/materials/mild-steel-is-2062-supplier-india.html,materials,4,40,,2,,false,pass,none
/materials/mild-steel-s235-supplier-india.html,materials,3,40,,2,,false,pass,none
/materials/mild-steel-s275-supplier-india.html,materials,3,40,,2,,false,pass,none
/materials/mild-steel-s355-supplier-india.html,materials,3,40,,2,,false,pass,none
/materials/phosphor-bronze-c510-supplier-india.html,materials,6,42,,2,,false,pass,none
/materials/phosphor-bronze-c521-supplier-india.html,materials,6,42,,2,,false,pass,none
/materials/phosphor-bronze-c544-supplier-india.html,materials,5,42,,2,,false,pass,none
/materials/phosphor-bronze.html,materials,21,45,,1,,false,pass,none
/materials/other-metals.html,materials,634,43,material-location.html|export-material.html|hss-location.html,1,,false,pass,none
/locations/mumbai.html,location,44,58,,1,,false,pass,none
/locations/pune.html,location,39,58,,1,,false,pass,none
/locations/chennai.html,location,51,58,,1,,false,pass,none
/locations/ahmedabad.html,location,28,58,,1,,false,pass,none
/locations/vadodara.html,location,30,57,,1,,false,pass,none
/locations/hyderabad.html,location,32,59,,1,,false,pass,none
/locations/bengaluru.html,location,32,58,,1,,false,pass,none
/locations/navi-mumbai.html,location,10,59,,1,,false,pass,none
/locations/coimbatore.html,location,22,59,,2,,false,pass,none
/locations/delhi.html,location,18,58,,2,,false,pass,none
/locations/thane.html,location,12,59,,1,,false,pass,none
/locations/chakan-pimpri-chinchwad.html,location,8,45,,2,,false,pass,none
/locations/nashik.html,location,13,59,,2,,false,pass,none
/locations/surat.html,location,17,58,,1,,false,pass,none
/locations/bharuch.html,location,15,59,,2,,false,pass,none
/locations/ankleshwar.html,location,15,59,,2,,false,pass,none
/locations/vapi.html,location,15,59,,2,,false,pass,none
/locations/rajkot.html,location,12,59,,2,,false,pass,none
/locations/jamnagar.html,location,11,58,,2,,false,pass,none
/locations/hosur.html,location,16,59,,2,,false,pass,none
/locations/sriperumbudur-oragadam.html,location,6,45,,2,,false,pass,none
/locations/visakhapatnam.html,location,17,59,,2,,false,pass,none
/locations/gurugram-manesar.html,location,14,59,,2,,false,pass,none
/locations/faridabad.html,location,22,59,,2,,false,pass,none
/locations/noida.html,location,12,59,,2,,false,pass,none
/locations/greater-noida.html,location,8,45,,2,,false,pass,none
/locations/ghaziabad.html,location,11,59,,2,,false,pass,none
/locations/ludhiana.html,location,9,59,,2,,false,pass,none
/locations/indore-pithampur.html,location,15,59,,2,,false,pass,none
/locations/jamshedpur.html,location,11,59,,2,,false,pass,none
/locations/chhatrapati-sambhajinagar-aurangabad.html,location,6,59,,2,,false,pass,none
/locations/nagpur.html,location,16,59,,2,,false,pass,none
/locations/dholera-sanand.html,location,5,45,,2,,false,pass,none
/locations/salem.html,location,9,45,,2,,false,pass,none
