location,type,state,country,industrial_relevance,priority,primary_page_planned,existing_page,top_materials,top_product_forms,top_industries,safe_claims,unsafe_claims_to_avoid,status,notes
Mumbai,city,Maharashtra,India,"Industrial buyer, fabrication, EPC or trade enquiry market",P1,https://rubinoxmetal.com/locations/mumbai.html,https://rubinoxmetal.com/locations/mumbai.html,stainless steel; duplex; nickel alloys; carbon steel,pipes; tubes; sheets; plates; flanges; fittings; bars; rods,fabrication; EPC; chemical; engineering; infrastructure; maintenance,supplier support for Mumbai buyers; RFQ coordination from Mumbai/PAN India,"local office, local warehouse, stockyard, ready stock, same-day delivery",Batch 5 pilot improved,"Batch 5 improved this existing city pilot page with buyer-focused RFQ sections and safe stockist/supplier/exporter wording; no local presence, inventory or fixed delivery timing claim."
Navi Mumbai,city,Maharashtra,India,"Industrial buyer, fabrication, EPC or trade enquiry market",P2,https://rubinoxmetal.com/locations/navi-mumbai.html,https://rubinoxmetal.com/locations/navi-mumbai.html,stainless steel; duplex; nickel alloys; carbon steel,pipes; tubes; sheets; plates; flanges; fittings; bars; rods,fabrication; EPC; chemical; engineering; infrastructure; maintenance,supplier support for Navi Mumbai buyers; RFQ coordination from Mumbai/PAN India,"local office, local warehouse, stockyard, ready stock, same-day delivery",existing mapped,Improve only after keyword and Search Console review.
Thane,city,Maharashtra,India,"Industrial buyer, fabrication, EPC or trade enquiry market",P2,https://rubinoxmetal.com/locations/thane.html,https://rubinoxmetal.com/locations/thane.html,stainless steel; duplex; nickel alloys; carbon steel,pipes; tubes; sheets; plates; flanges; fittings; bars; rods,fabrication; EPC; chemical; engineering; infrastructure; maintenance,supplier support for Thane buyers; RFQ coordination from Mumbai/PAN India,"local office, local warehouse, stockyard, ready stock, same-day delivery",existing mapped,Improve only after keyword and Search Console review.
Pune,city,Maharashtra,India,"Industrial buyer, fabrication, EPC or trade enquiry market",P1,https://rubinoxmetal.com/locations/pune.html,https://rubinoxmetal.com/locations/pune.html,stainless steel; duplex; nickel alloys; carbon steel,pipes; tubes; sheets; plates; flanges; fittings; bars; rods,fabrication; EPC; chemical; engineering; infrastructure; maintenance,supplier support for Pune buyers; RFQ coordination from Mumbai/PAN India,"local office, local warehouse, stockyard, ready stock, same-day delivery",Batch 5 pilot improved,"Batch 5 improved this existing city pilot page with buyer-focused RFQ sections and safe stockist/supplier/exporter wording; no local presence, inventory or fixed delivery timing claim."
Chennai,city,Tamil Nadu,India,"Industrial buyer, fabrication, EPC or trade enquiry market",P1,https://rubinoxmetal.com/locations/chennai.html,https://rubinoxmetal.com/locations/chennai.html,stainless steel; duplex; nickel alloys; carbon steel,pipes; tubes; sheets; plates; flanges; fittings; bars; rods,fabrication; EPC; chemical; engineering; infrastructure; maintenance,supplier support for Chennai buyers; RFQ coordination from Mumbai/PAN India,"local office, local warehouse, stockyard, ready stock, same-day delivery",Batch 5 pilot improved,"Batch 5 improved this existing city pilot page with buyer-focused RFQ sections and safe stockist/supplier/exporter wording; no local presence, inventory or fixed delivery timing claim."
Bengaluru,city,Karnataka,India,"Industrial buyer, fabrication, EPC or trade enquiry market",P1,https://rubinoxmetal.com/locations/bengaluru.html,https://rubinoxmetal.com/locations/bengaluru.html,stainless steel; duplex; nickel alloys; carbon steel,pipes; tubes; sheets; plates; flanges; fittings; bars; rods,fabrication; EPC; chemical; engineering; infrastructure; maintenance,supplier support for Bengaluru buyers; RFQ coordination from Mumbai/PAN India,"local office, local warehouse, stockyard, ready stock, same-day delivery",Batch 5 pilot improved,"Batch 5 improved this existing city pilot page with buyer-focused RFQ sections and safe stockist/supplier/exporter wording; no local presence, inventory or fixed delivery timing claim."
Hyderabad,city,Telangana,India,"Industrial buyer, fabrication, EPC or trade enquiry market",P1,https://rubinoxmetal.com/locations/hyderabad.html,https://rubinoxmetal.com/locations/hyderabad.html,stainless steel; duplex; nickel alloys; carbon steel,pipes; tubes; sheets; plates; flanges; fittings; bars; rods,fabrication; EPC; chemical; engineering; infrastructure; maintenance,supplier support for Hyderabad buyers; RFQ coordination from Mumbai/PAN India,"local office, local warehouse, stockyard, ready stock, same-day delivery",existing mapped,Improve only after keyword and Search Console review.
Delhi,city,Delhi,India,"Industrial buyer, fabrication, EPC or trade enquiry market",P1,https://rubinoxmetal.com/locations/delhi.html,https://rubinoxmetal.com/locations/delhi.html,stainless steel; duplex; nickel alloys; carbon steel,pipes; tubes; sheets; plates; flanges; fittings; bars; rods,fabrication; EPC; chemical; engineering; infrastructure; maintenance,supplier support for Delhi buyers; RFQ coordination from Mumbai/PAN India,"local office, local warehouse, stockyard, ready stock, same-day delivery",Batch 5 pilot improved,"Batch 5 improved the existing Delhi page around Delhi NCR buyer intent while preserving URL and canonical; no local presence, inventory or fixed delivery timing claim."
Gurugram,city,Haryana,India,"Industrial buyer, fabrication, EPC or trade enquiry market",P2,https://rubinoxmetal.com/locations/gurugram.html,https://rubinoxmetal.com/locations/gurugram-manesar.html,stainless steel; duplex; nickel alloys; carbon steel,pipes; tubes; sheets; plates; flanges; fittings; bars; rods,fabrication; EPC; chemical; engineering; infrastructure; maintenance,supplier support for Gurugram buyers; RFQ coordination from Mumbai/PAN India,"local office, local warehouse, stockyard, ready stock, same-day delivery",existing mapped,Improve only after keyword and Search Console review.
Noida,city,Uttar Pradesh,India,"Industrial buyer, fabrication, EPC or trade enquiry market",P2,https://rubinoxmetal.com/locations/noida.html,https://rubinoxmetal.com/locations/noida.html,stainless steel; duplex; nickel alloys; carbon steel,pipes; tubes; sheets; plates; flanges; fittings; bars; rods,fabrication; EPC; chemical; engineering; infrastructure; maintenance,supplier support for Noida buyers; RFQ coordination from Mumbai/PAN India,"local office, local warehouse, stockyard, ready stock, same-day delivery",existing mapped,Improve only after keyword and Search Console review.
